N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
Model1,500,1,1,0.9059926517167111,0.8887120216641111,0.8905016532952462,0.4924585218702866,0.7350204434494249,0.5792703408707313
Model2,500,2,1,0.9138477131635626,0.9021543428098553,0.905250133030353,0.5920060331825038,0.7260668338395733,0.6448468186961176
Model3,500,3,1,0.8953503104016217,0.8830049302159636,0.8860793365844764,0.49924585218702866,0.6199046798740033,0.5431235851302904
Model4,500,1,2,0.9327251995438997,0.9216494372499001,0.9238132119818316,0.6395173453996983,0.813380254861953,0.7093638631663743
Model5,500,2,2,0.9461548207272267,0.9426651926514982,0.942119650529835,0.7307692307692307,0.8862737749698484,0.7965021962354929
Model6,500,3,2,0.9421005954643354,0.9419007839037059,0.9407807980811156,0.7360482654600302,0.8471957244441057,0.7850157401669187
Model7,800,1,2,0.9333586722412264,0.9293454694227967,0.9254974209970741,0.6304675716440422,0.8773344795621577,0.722877442240213
Model8,800,2,2,0.9409603446091473,0.9410720407314821,0.934145469020187,0.665158371040724,0.9492104914634003,0.7704743090769959
Model9,800,3,2,0.9498289623717218,0.9490395725320628,0.9489749462295269,0.7888386123680241,0.8607023969605373,0.8223400136597909
